,col1,data_date,data_from,data_upto,dept,dept_name,patient_count,rec_count
2392,ADMISSIONS,12/02/2018,12/02/2018,18/02/2018,27,Paediatric Gastroenterology,24,24
2393,ADMISSIONS,19/02/2018,19/02/2018,24/02/2018,27,Paediatric Gastroenterology,22,22
2394,ADMISSIONS,26/02/2018,26/02/2018,03/03/2018,27,Paediatric Gastroenterology,16,17
2395,ADMISSIONS,05/03/2018,05/03/2018,11/03/2018,27,Paediatric Gastroenterology,24,25
2396,ADMISSIONS,12/03/2018,12/03/2018,18/03/2018,27,Paediatric Gastroenterology,27,29
2397,ADMISSIONS,19/03/2018,19/03/2018,25/03/2018,27,Paediatric Gastroenterology,26,26
2398,ADMISSIONS,26/03/2018,26/03/2018,01/04/2018,27,Paediatric Gastroenterology,24,25
2399,ADMISSIONS,02/04/2018,02/04/2018,07/04/2018,27,Paediatric Gastroenterology,23,24
2400,ADMISSIONS,09/04/2018,09/04/2018,15/04/2018,27,Paediatric Gastroenterology,26,26
2401,ADMISSIONS,16/04/2018,16/04/2018,22/04/2018,27,Paediatric Gastroenterology,18,19
2402,ADMISSIONS,23/04/2018,23/04/2018,29/04/2018,27,Paediatric Gastroenterology,20,20
2403,ADMISSIONS,30/04/2018,30/04/2018,05/05/2018,27,Paediatric Gastroenterology,21,21
2404,ADMISSIONS,07/05/2018,07/05/2018,13/05/2018,27,Paediatric Gastroenterology,23,23
2405,ADMISSIONS,14/05/2018,14/05/2018,20/05/2018,27,Paediatric Gastroenterology,27,27
2406,ADMISSIONS,21/05/2018,21/05/2018,27/05/2018,27,Paediatric Gastroenterology,28,29
2407,ADMISSIONS,28/05/2018,28/05/2018,03/06/2018,27,Paediatric Gastroenterology,29,30
2408,ADMISSIONS,04/06/2018,04/06/2018,10/06/2018,27,Paediatric Gastroenterology,21,21
2409,ADMISSIONS,11/06/2018,11/06/2018,17/06/2018,27,Paediatric Gastroenterology,27,27
2410,ADMISSIONS,18/06/2018,18/06/2018,24/06/2018,27,Paediatric Gastroenterology,21,22
2411,ADMISSIONS,25/06/2018,25/06/2018,01/07/2018,27,Paediatric Gastroenterology,24,25
2412,ADMISSIONS,02/07/2018,02/07/2018,07/07/2018,27,Paediatric Gastroenterology,29,31
2413,ADMISSIONS,09/07/2018,09/07/2018,15/07/2018,27,Paediatric Gastroenterology,25,25
2414,ADMISSIONS,16/07/2018,16/07/2018,21/07/2018,27,Paediatric Gastroenterology,27,27
2415,ADMISSIONS,23/07/2018,23/07/2018,29/07/2018,27,Paediatric Gastroenterology,27,28
2416,ADMISSIONS,30/07/2018,30/07/2018,05/08/2018,27,Paediatric Gastroenterology,22,22
2417,ADMISSIONS,06/08/2018,06/08/2018,12/08/2018,27,Paediatric Gastroenterology,32,33
2418,ADMISSIONS,13/08/2018,13/08/2018,19/08/2018,27,Paediatric Gastroenterology,33,36
2419,ADMISSIONS,20/08/2018,20/08/2018,26/08/2018,27,Paediatric Gastroenterology,19,19
2420,ADMISSIONS,27/08/2018,27/08/2018,01/09/2018,27,Paediatric Gastroenterology,28,32
2421,ADMISSIONS,03/09/2018,04/09/2018,09/09/2018,27,Paediatric Gastroenterology,20,21
2422,ADMISSIONS,10/09/2018,10/09/2018,16/09/2018,27,Paediatric Gastroenterology,20,21
2423,ADMISSIONS,17/09/2018,17/09/2018,23/09/2018,27,Paediatric Gastroenterology,23,23
2424,ADMISSIONS,24/09/2018,24/09/2018,30/09/2018,27,Paediatric Gastroenterology,24,25
2425,ADMISSIONS,01/10/2018,01/10/2018,07/10/2018,27,Paediatric Gastroenterology,22,22
2426,ADMISSIONS,08/10/2018,08/10/2018,14/10/2018,27,Paediatric Gastroenterology,30,30
2427,ADMISSIONS,15/10/2018,15/10/2018,21/10/2018,27,Paediatric Gastroenterology,22,24
2428,ADMISSIONS,22/10/2018,22/10/2018,28/10/2018,27,Paediatric Gastroenterology,29,30
2429,ADMISSIONS,29/10/2018,29/10/2018,04/11/2018,27,Paediatric Gastroenterology,18,19
2430,ADMISSIONS,05/11/2018,05/11/2018,10/11/2018,27,Paediatric Gastroenterology,14,14
2431,ADMISSIONS,12/11/2018,12/11/2018,18/11/2018,27,Paediatric Gastroenterology,28,29
2432,ADMISSIONS,19/11/2018,19/11/2018,24/11/2018,27,Paediatric Gastroenterology,24,25
2433,ADMISSIONS,26/11/2018,26/11/2018,01/12/2018,27,Paediatric Gastroenterology,20,21
2434,ADMISSIONS,03/12/2018,03/12/2018,09/12/2018,27,Paediatric Gastroenterology,18,19
2435,ADMISSIONS,10/12/2018,10/12/2018,16/12/2018,27,Paediatric Gastroenterology,28,29
2436,ADMISSIONS,17/12/2018,17/12/2018,22/12/2018,27,Paediatric Gastroenterology,22,23
2437,ADMISSIONS,24/12/2018,24/12/2018,29/12/2018,27,Paediatric Gastroenterology,22,24
2438,ADMISSIONS,31/12/2018,31/12/2018,06/01/2019,27,Paediatric Gastroenterology,13,13
2439,ADMISSIONS,07/01/2019,07/01/2019,13/01/2019,27,Paediatric Gastroenterology,23,23
2440,ADMISSIONS,14/01/2019,14/01/2019,20/01/2019,27,Paediatric Gastroenterology,23,23
2441,ADMISSIONS,21/01/2019,21/01/2019,27/01/2019,27,Paediatric Gastroenterology,22,22
2442,ADMISSIONS,28/01/2019,28/01/2019,02/02/2019,27,Paediatric Gastroenterology,19,19
2443,ADMISSIONS,04/02/2019,04/02/2019,10/02/2019,27,Paediatric Gastroenterology,20,22
2444,ADMISSIONS,11/02/2019,11/02/2019,16/02/2019,27,Paediatric Gastroenterology,18,18
2445,ADMISSIONS,18/02/2019,18/02/2019,24/02/2019,27,Paediatric Gastroenterology,24,26
2446,ADMISSIONS,25/02/2019,25/02/2019,03/03/2019,27,Paediatric Gastroenterology,20,21
2447,ADMISSIONS,04/03/2019,04/03/2019,09/03/2019,27,Paediatric Gastroenterology,25,26
2448,ADMISSIONS,11/03/2019,11/03/2019,17/03/2019,27,Paediatric Gastroenterology,22,22
2449,ADMISSIONS,18/03/2019,18/03/2019,24/03/2019,27,Paediatric Gastroenterology,16,16
2450,ADMISSIONS,25/03/2019,25/03/2019,31/03/2019,27,Paediatric Gastroenterology,26,28
2451,ADMISSIONS,01/04/2019,01/04/2019,07/04/2019,27,Paediatric Gastroenterology,33,35
2452,ADMISSIONS,08/04/2019,08/04/2019,13/04/2019,27,Paediatric Gastroenterology,24,24
2453,ADMISSIONS,15/04/2019,15/04/2019,21/04/2019,27,Paediatric Gastroenterology,23,23
2454,ADMISSIONS,22/04/2019,22/04/2019,28/04/2019,27,Paediatric Gastroenterology,29,30
2455,ADMISSIONS,29/04/2019,29/04/2019,05/05/2019,27,Paediatric Gastroenterology,27,27
2456,ADMISSIONS,06/05/2019,06/05/2019,12/05/2019,27,Paediatric Gastroenterology,26,28
2457,ADMISSIONS,13/05/2019,13/05/2019,19/05/2019,27,Paediatric Gastroenterology,22,22
2458,ADMISSIONS,20/05/2019,20/05/2019,26/05/2019,27,Paediatric Gastroenterology,28,31
2459,ADMISSIONS,27/05/2019,27/05/2019,30/05/2019,27,Paediatric Gastroenterology,18,20
2460,ENCOUNTER_VISIT,28/12/2009,01/01/2010,02/01/2010,27,Paediatric Gastroenterology,4,4
2461,ENCOUNTER_VISIT,04/01/2010,04/01/2010,10/01/2010,27,Paediatric Gastroenterology,26,27
2462,ENCOUNTER_VISIT,11/01/2010,11/01/2010,16/01/2010,27,Paediatric Gastroenterology,15,15
2463,ENCOUNTER_VISIT,18/01/2010,19/01/2010,24/01/2010,27,Paediatric Gastroenterology,13,13
2464,ENCOUNTER_VISIT,25/01/2010,25/01/2010,31/01/2010,27,Paediatric Gastroenterology,10,10
2465,ENCOUNTER_VISIT,01/02/2010,01/02/2010,06/02/2010,27,Paediatric Gastroenterology,14,14
2466,ENCOUNTER_VISIT,08/02/2010,09/02/2010,13/02/2010,27,Paediatric Gastroenterology,19,19
2467,ENCOUNTER_VISIT,15/02/2010,16/02/2010,21/02/2010,27,Paediatric Gastroenterology,11,11
2468,ENCOUNTER_VISIT,22/02/2010,23/02/2010,27/02/2010,27,Paediatric Gastroenterology,20,20
2469,ENCOUNTER_VISIT,01/03/2010,02/03/2010,06/03/2010,27,Paediatric Gastroenterology,15,15
2470,ENCOUNTER_VISIT,08/03/2010,09/03/2010,14/03/2010,27,Paediatric Gastroenterology,20,20
2471,ENCOUNTER_VISIT,15/03/2010,16/03/2010,20/03/2010,27,Paediatric Gastroenterology,18,18
2472,ENCOUNTER_VISIT,22/03/2010,23/03/2010,27/03/2010,27,Paediatric Gastroenterology,11,11
2473,ENCOUNTER_VISIT,29/03/2010,29/03/2010,03/04/2010,27,Paediatric Gastroenterology,31,31
2474,ENCOUNTER_VISIT,05/04/2010,05/04/2010,11/04/2010,27,Paediatric Gastroenterology,24,24
2475,ENCOUNTER_VISIT,12/04/2010,13/04/2010,18/04/2010,27,Paediatric Gastroenterology,16,16
2476,ENCOUNTER_VISIT,19/04/2010,19/04/2010,25/04/2010,27,Paediatric Gastroenterology,24,24
2477,ENCOUNTER_VISIT,26/04/2010,27/04/2010,01/05/2010,27,Paediatric Gastroenterology,16,16
2478,ENCOUNTER_VISIT,03/05/2010,03/05/2010,09/05/2010,27,Paediatric Gastroenterology,18,18
2479,ENCOUNTER_VISIT,10/05/2010,10/05/2010,15/05/2010,27,Paediatric Gastroenterology,28,28
2480,ENCOUNTER_VISIT,17/05/2010,17/05/2010,23/05/2010,27,Paediatric Gastroenterology,25,25
2481,ENCOUNTER_VISIT,24/05/2010,24/05/2010,30/05/2010,27,Paediatric Gastroenterology,15,15
2482,ENCOUNTER_VISIT,31/05/2010,31/05/2010,06/06/2010,27,Paediatric Gastroenterology,22,22
2483,ENCOUNTER_VISIT,07/06/2010,07/06/2010,13/06/2010,27,Paediatric Gastroenterology,26,26
2484,ENCOUNTER_VISIT,14/06/2010,14/06/2010,19/06/2010,27,Paediatric Gastroenterology,22,23
2485,ENCOUNTER_VISIT,21/06/2010,21/06/2010,27/06/2010,27,Paediatric Gastroenterology,20,21
2486,ENCOUNTER_VISIT,28/06/2010,28/06/2010,03/07/2010,27,Paediatric Gastroenterology,25,25
2487,ENCOUNTER_VISIT,05/07/2010,05/07/2010,11/07/2010,27,Paediatric Gastroenterology,20,20
2488,ENCOUNTER_VISIT,12/07/2010,12/07/2010,18/07/2010,27,Paediatric Gastroenterology,27,27
2489,ENCOUNTER_VISIT,19/07/2010,20/07/2010,25/07/2010,27,Paediatric Gastroenterology,24,24
2490,ENCOUNTER_VISIT,26/07/2010,26/07/2010,01/08/2010,27,Paediatric Gastroenterology,37,37
2491,ENCOUNTER_VISIT,02/08/2010,02/08/2010,08/08/2010,27,Paediatric Gastroenterology,36,36
2492,ENCOUNTER_VISIT,09/08/2010,09/08/2010,14/08/2010,27,Paediatric Gastroenterology,26,27
2493,ENCOUNTER_VISIT,16/08/2010,16/08/2010,22/08/2010,27,Paediatric Gastroenterology,25,25
2494,ENCOUNTER_VISIT,23/08/2010,23/08/2010,29/08/2010,27,Paediatric Gastroenterology,24,24
2495,ENCOUNTER_VISIT,30/08/2010,30/08/2010,05/09/2010,27,Paediatric Gastroenterology,17,17
2496,ENCOUNTER_VISIT,06/09/2010,06/09/2010,12/09/2010,27,Paediatric Gastroenterology,14,14
2497,ENCOUNTER_VISIT,13/09/2010,13/09/2010,19/09/2010,27,Paediatric Gastroenterology,34,34
2498,ENCOUNTER_VISIT,20/09/2010,21/09/2010,26/09/2010,27,Paediatric Gastroenterology,22,22
2499,ENCOUNTER_VISIT,27/09/2010,28/09/2010,30/09/2010,27,Paediatric Gastroenterology,13,13
2500,ENCOUNTER_VISIT,04/10/2010,04/10/2010,10/10/2010,27,Paediatric Gastroenterology,32,32
2501,ENCOUNTER_VISIT,11/10/2010,11/10/2010,17/10/2010,27,Paediatric Gastroenterology,22,22
2502,ENCOUNTER_VISIT,18/10/2010,18/10/2010,24/10/2010,27,Paediatric Gastroenterology,25,25
2503,ENCOUNTER_VISIT,25/10/2010,25/10/2010,31/10/2010,27,Paediatric Gastroenterology,23,23
2504,ENCOUNTER_VISIT,01/11/2010,01/11/2010,06/11/2010,27,Paediatric Gastroenterology,11,11
2505,ENCOUNTER_VISIT,08/11/2010,08/11/2010,13/11/2010,27,Paediatric Gastroenterology,21,21
2506,ENCOUNTER_VISIT,15/11/2010,15/11/2010,21/11/2010,27,Paediatric Gastroenterology,17,17
2507,ENCOUNTER_VISIT,22/11/2010,23/11/2010,27/11/2010,27,Paediatric Gastroenterology,17,17
2508,ENCOUNTER_VISIT,29/11/2010,29/11/2010,05/12/2010,27,Paediatric Gastroenterology,17,17
2509,ENCOUNTER_VISIT,06/12/2010,06/12/2010,12/12/2010,27,Paediatric Gastroenterology,14,14
2510,ENCOUNTER_VISIT,13/12/2010,13/12/2010,18/12/2010,27,Paediatric Gastroenterology,15,15
2511,ENCOUNTER_VISIT,20/12/2010,20/12/2010,25/12/2010,27,Paediatric Gastroenterology,20,20
2512,ENCOUNTER_VISIT,27/12/2010,28/12/2010,02/01/2011,27,Paediatric Gastroenterology,14,14
2513,ENCOUNTER_VISIT,03/01/2011,04/01/2011,07/01/2011,27,Paediatric Gastroenterology,8,8
2514,ENCOUNTER_VISIT,10/01/2011,10/01/2011,15/01/2011,27,Paediatric Gastroenterology,11,11
2515,ENCOUNTER_VISIT,17/01/2011,17/01/2011,21/01/2011,27,Paediatric Gastroenterology,16,16
2516,ENCOUNTER_VISIT,24/01/2011,25/01/2011,30/01/2011,27,Paediatric Gastroenterology,13,13
2517,ENCOUNTER_VISIT,31/01/2011,31/01/2011,03/02/2011,27,Paediatric Gastroenterology,17,17
2518,ENCOUNTER_VISIT,07/02/2011,07/02/2011,12/02/2011,27,Paediatric Gastroenterology,15,15
2519,ENCOUNTER_VISIT,14/02/2011,14/02/2011,20/02/2011,27,Paediatric Gastroenterology,15,15
2520,ENCOUNTER_VISIT,21/02/2011,21/02/2011,27/02/2011,27,Paediatric Gastroenterology,21,21
2521,ENCOUNTER_VISIT,28/02/2011,28/02/2011,06/03/2011,27,Paediatric Gastroenterology,16,16
2522,ENCOUNTER_VISIT,07/03/2011,08/03/2011,12/03/2011,27,Paediatric Gastroenterology,17,17
2523,ENCOUNTER_VISIT,14/03/2011,14/03/2011,18/03/2011,27,Paediatric Gastroenterology,13,13
2524,ENCOUNTER_VISIT,21/03/2011,22/03/2011,27/03/2011,27,Paediatric Gastroenterology,23,23
2525,ENCOUNTER_VISIT,28/03/2011,28/03/2011,03/04/2011,27,Paediatric Gastroenterology,20,20
2526,ENCOUNTER_VISIT,04/04/2011,04/04/2011,10/04/2011,27,Paediatric Gastroenterology,23,23
2527,ENCOUNTER_VISIT,11/04/2011,11/04/2011,16/04/2011,27,Paediatric Gastroenterology,18,18
2528,ENCOUNTER_VISIT,18/04/2011,18/04/2011,24/04/2011,27,Paediatric Gastroenterology,25,25
2529,ENCOUNTER_VISIT,25/04/2011,25/04/2011,01/05/2011,27,Paediatric Gastroenterology,15,15
2530,ENCOUNTER_VISIT,02/05/2011,02/05/2011,08/05/2011,27,Paediatric Gastroenterology,19,19
2531,ENCOUNTER_VISIT,09/05/2011,09/05/2011,15/05/2011,27,Paediatric Gastroenterology,18,18
2532,ENCOUNTER_VISIT,16/05/2011,16/05/2011,22/05/2011,27,Paediatric Gastroenterology,23,23
2533,ENCOUNTER_VISIT,23/05/2011,24/05/2011,27/05/2011,27,Paediatric Gastroenterology,23,23
2534,ENCOUNTER_VISIT,30/05/2011,31/05/2011,04/06/2011,27,Paediatric Gastroenterology,15,15
2535,ENCOUNTER_VISIT,06/06/2011,06/06/2011,12/06/2011,27,Paediatric Gastroenterology,22,23
2536,ENCOUNTER_VISIT,13/06/2011,13/06/2011,19/06/2011,27,Paediatric Gastroenterology,19,19
2537,ENCOUNTER_VISIT,20/06/2011,20/06/2011,26/06/2011,27,Paediatric Gastroenterology,22,22
2538,ENCOUNTER_VISIT,27/06/2011,27/06/2011,30/06/2011,27,Paediatric Gastroenterology,10,10
2539,ENCOUNTER_VISIT,04/07/2011,05/07/2011,10/07/2011,27,Paediatric Gastroenterology,22,23
2540,ENCOUNTER_VISIT,11/07/2011,11/07/2011,17/07/2011,27,Paediatric Gastroenterology,17,17
2541,ENCOUNTER_VISIT,18/07/2011,18/07/2011,24/07/2011,27,Paediatric Gastroenterology,24,24
2542,ENCOUNTER_VISIT,25/07/2011,25/07/2011,31/07/2011,27,Paediatric Gastroenterology,26,27
2543,ENCOUNTER_VISIT,01/08/2011,01/08/2011,06/08/2011,27,Paediatric Gastroenterology,19,19
2544,ENCOUNTER_VISIT,08/08/2011,08/08/2011,14/08/2011,27,Paediatric Gastroenterology,18,18
2545,ENCOUNTER_VISIT,15/08/2011,15/08/2011,21/08/2011,27,Paediatric Gastroenterology,24,24
2546,ENCOUNTER_VISIT,22/08/2011,22/08/2011,28/08/2011,27,Paediatric Gastroenterology,32,32
2547,ENCOUNTER_VISIT,29/08/2011,29/08/2011,04/09/2011,27,Paediatric Gastroenterology,16,16
2548,ENCOUNTER_VISIT,05/09/2011,06/09/2011,10/09/2011,27,Paediatric Gastroenterology,27,27
2549,ENCOUNTER_VISIT,12/09/2011,12/09/2011,18/09/2011,27,Paediatric Gastroenterology,28,28
2550,ENCOUNTER_VISIT,19/09/2011,19/09/2011,24/09/2011,27,Paediatric Gastroenterology,23,23
2551,ENCOUNTER_VISIT,26/09/2011,27/09/2011,01/10/2011,27,Paediatric Gastroenterology,20,20
2552,ENCOUNTER_VISIT,03/10/2011,03/10/2011,08/10/2011,27,Paediatric Gastroenterology,23,23
2553,ENCOUNTER_VISIT,10/10/2011,10/10/2011,16/10/2011,27,Paediatric Gastroenterology,31,31
2554,ENCOUNTER_VISIT,17/10/2011,18/10/2011,23/10/2011,27,Paediatric Gastroenterology,22,22
2555,ENCOUNTER_VISIT,24/10/2011,25/10/2011,30/10/2011,27,Paediatric Gastroenterology,12,12
2556,ENCOUNTER_VISIT,31/10/2011,31/10/2011,06/11/2011,27,Paediatric Gastroenterology,28,28
2557,ENCOUNTER_VISIT,07/11/2011,07/11/2011,12/11/2011,27,Paediatric Gastroenterology,14,15
2558,ENCOUNTER_VISIT,14/11/2011,14/11/2011,19/11/2011,27,Paediatric Gastroenterology,26,26
2559,ENCOUNTER_VISIT,21/11/2011,21/11/2011,27/11/2011,27,Paediatric Gastroenterology,19,19
2560,ENCOUNTER_VISIT,28/11/2011,28/11/2011,03/12/2011,27,Paediatric Gastroenterology,19,19
2561,ENCOUNTER_VISIT,05/12/2011,05/12/2011,11/12/2011,27,Paediatric Gastroenterology,20,20
2562,ENCOUNTER_VISIT,12/12/2011,12/12/2011,17/12/2011,27,Paediatric Gastroenterology,20,20
2563,ENCOUNTER_VISIT,19/12/2011,19/12/2011,25/12/2011,27,Paediatric Gastroenterology,24,24
2564,ENCOUNTER_VISIT,26/12/2011,26/12/2011,31/12/2011,27,Paediatric Gastroenterology,17,17
2565,ENCOUNTER_VISIT,02/01/2012,02/01/2012,08/01/2012,27,Paediatric Gastroenterology,15,15
2566,ENCOUNTER_VISIT,09/01/2012,09/01/2012,14/01/2012,27,Paediatric Gastroenterology,13,13
2567,ENCOUNTER_VISIT,16/01/2012,16/01/2012,22/01/2012,27,Paediatric Gastroenterology,17,17
2568,ENCOUNTER_VISIT,23/01/2012,24/01/2012,27/01/2012,27,Paediatric Gastroenterology,7,7
2569,ENCOUNTER_VISIT,30/01/2012,30/01/2012,05/02/2012,27,Paediatric Gastroenterology,19,20
2570,ENCOUNTER_VISIT,06/02/2012,06/02/2012,12/02/2012,27,Paediatric Gastroenterology,23,23
2571,ENCOUNTER_VISIT,13/02/2012,13/02/2012,19/02/2012,27,Paediatric Gastroenterology,26,26
2572,ENCOUNTER_VISIT,20/02/2012,20/02/2012,26/02/2012,27,Paediatric Gastroenterology,18,18
2573,ENCOUNTER_VISIT,27/02/2012,27/02/2012,03/03/2012,27,Paediatric Gastroenterology,19,19
2574,ENCOUNTER_VISIT,05/03/2012,06/03/2012,11/03/2012,27,Paediatric Gastroenterology,14,14
2575,ENCOUNTER_VISIT,12/03/2012,12/03/2012,17/03/2012,27,Paediatric Gastroenterology,21,21
2576,ENCOUNTER_VISIT,19/03/2012,19/03/2012,25/03/2012,27,Paediatric Gastroenterology,22,22
2577,ENCOUNTER_VISIT,26/03/2012,26/03/2012,01/04/2012,27,Paediatric Gastroenterology,35,35
2578,ENCOUNTER_VISIT,02/04/2012,02/04/2012,07/04/2012,27,Paediatric Gastroenterology,17,18
2579,ENCOUNTER_VISIT,09/04/2012,09/04/2012,15/04/2012,27,Paediatric Gastroenterology,23,23
2580,ENCOUNTER_VISIT,16/04/2012,16/04/2012,22/04/2012,27,Paediatric Gastroenterology,29,29
2581,ENCOUNTER_VISIT,23/04/2012,23/04/2012,27/04/2012,27,Paediatric Gastroenterology,15,15
2582,ENCOUNTER_VISIT,30/04/2012,30/04/2012,06/05/2012,27,Paediatric Gastroenterology,29,29
2583,ENCOUNTER_VISIT,07/05/2012,07/05/2012,12/05/2012,27,Paediatric Gastroenterology,16,16
2584,ENCOUNTER_VISIT,14/05/2012,14/05/2012,19/05/2012,27,Paediatric Gastroenterology,20,20
2585,ENCOUNTER_VISIT,21/05/2012,21/05/2012,27/05/2012,27,Paediatric Gastroenterology,23,24
2586,ENCOUNTER_VISIT,28/05/2012,28/05/2012,03/06/2012,27,Paediatric Gastroenterology,28,28
2587,ENCOUNTER_VISIT,04/06/2012,04/06/2012,10/06/2012,27,Paediatric Gastroenterology,19,19
2588,ENCOUNTER_VISIT,11/06/2012,11/06/2012,17/06/2012,27,Paediatric Gastroenterology,27,27
2589,ENCOUNTER_VISIT,18/06/2012,18/06/2012,24/06/2012,27,Paediatric Gastroenterology,24,25
2590,ENCOUNTER_VISIT,25/06/2012,25/06/2012,30/06/2012,27,Paediatric Gastroenterology,24,24
2591,ENCOUNTER_VISIT,02/07/2012,02/07/2012,08/07/2012,27,Paediatric Gastroenterology,27,28
2592,ENCOUNTER_VISIT,09/07/2012,09/07/2012,15/07/2012,27,Paediatric Gastroenterology,21,21
2593,ENCOUNTER_VISIT,16/07/2012,16/07/2012,21/07/2012,27,Paediatric Gastroenterology,34,34
2594,ENCOUNTER_VISIT,23/07/2012,23/07/2012,29/07/2012,27,Paediatric Gastroenterology,23,23
2595,ENCOUNTER_VISIT,30/07/2012,30/07/2012,04/08/2012,27,Paediatric Gastroenterology,16,17
2596,ENCOUNTER_VISIT,06/08/2012,06/08/2012,12/08/2012,27,Paediatric Gastroenterology,26,26
2597,ENCOUNTER_VISIT,13/08/2012,13/08/2012,18/08/2012,27,Paediatric Gastroenterology,21,21
2598,ENCOUNTER_VISIT,20/08/2012,20/08/2012,26/08/2012,27,Paediatric Gastroenterology,29,29
2599,ENCOUNTER_VISIT,27/08/2012,27/08/2012,02/09/2012,27,Paediatric Gastroenterology,25,25
2600,ENCOUNTER_VISIT,03/09/2012,03/09/2012,09/09/2012,27,Paediatric Gastroenterology,32,32
2601,ENCOUNTER_VISIT,10/09/2012,10/09/2012,16/09/2012,27,Paediatric Gastroenterology,24,24
2602,ENCOUNTER_VISIT,17/09/2012,17/09/2012,22/09/2012,27,Paediatric Gastroenterology,23,23
2603,ENCOUNTER_VISIT,24/09/2012,24/09/2012,30/09/2012,27,Paediatric Gastroenterology,23,23
2604,ENCOUNTER_VISIT,01/10/2012,01/10/2012,07/10/2012,27,Paediatric Gastroenterology,20,20
2605,ENCOUNTER_VISIT,08/10/2012,08/10/2012,14/10/2012,27,Paediatric Gastroenterology,28,29
2606,ENCOUNTER_VISIT,15/10/2012,15/10/2012,19/10/2012,27,Paediatric Gastroenterology,28,28
2607,ENCOUNTER_VISIT,22/10/2012,22/10/2012,28/10/2012,27,Paediatric Gastroenterology,23,23
2608,ENCOUNTER_VISIT,29/10/2012,29/10/2012,04/11/2012,27,Paediatric Gastroenterology,15,15
2609,ENCOUNTER_VISIT,05/11/2012,05/11/2012,11/11/2012,27,Paediatric Gastroenterology,28,28
2610,ENCOUNTER_VISIT,12/11/2012,12/11/2012,18/11/2012,27,Paediatric Gastroenterology,18,18
2611,ENCOUNTER_VISIT,19/11/2012,19/11/2012,24/11/2012,27,Paediatric Gastroenterology,29,29
2612,ENCOUNTER_VISIT,26/11/2012,27/11/2012,01/12/2012,27,Paediatric Gastroenterology,11,11
2613,ENCOUNTER_VISIT,03/12/2012,03/12/2012,08/12/2012,27,Paediatric Gastroenterology,20,21
2614,ENCOUNTER_VISIT,10/12/2012,10/12/2012,16/12/2012,27,Paediatric Gastroenterology,20,20
2615,ENCOUNTER_VISIT,17/12/2012,17/12/2012,22/12/2012,27,Paediatric Gastroenterology,19,20
2616,ENCOUNTER_VISIT,24/12/2012,26/12/2012,27/12/2012,27,Paediatric Gastroenterology,15,15
2617,ENCOUNTER_VISIT,31/12/2012,31/12/2012,05/01/2013,27,Paediatric Gastroenterology,17,17
2618,ENCOUNTER_VISIT,07/01/2013,08/01/2013,12/01/2013,27,Paediatric Gastroenterology,16,16
2619,ENCOUNTER_VISIT,14/01/2013,14/01/2013,20/01/2013,27,Paediatric Gastroenterology,26,26
2620,ENCOUNTER_VISIT,21/01/2013,21/01/2013,26/01/2013,27,Paediatric Gastroenterology,20,20
2621,ENCOUNTER_VISIT,28/01/2013,28/01/2013,01/02/2013,27,Paediatric Gastroenterology,15,15
2622,ENCOUNTER_VISIT,04/02/2013,04/02/2013,10/02/2013,27,Paediatric Gastroenterology,23,23
2623,ENCOUNTER_VISIT,11/02/2013,11/02/2013,16/02/2013,27,Paediatric Gastroenterology,19,19
2624,ENCOUNTER_VISIT,18/02/2013,18/02/2013,24/02/2013,27,Paediatric Gastroenterology,23,24
2625,ENCOUNTER_VISIT,25/02/2013,25/02/2013,02/03/2013,27,Paediatric Gastroenterology,29,29
2626,ENCOUNTER_VISIT,04/03/2013,04/03/2013,10/03/2013,27,Paediatric Gastroenterology,24,24
2627,ENCOUNTER_VISIT,11/03/2013,11/03/2013,17/03/2013,27,Paediatric Gastroenterology,23,23
2628,ENCOUNTER_VISIT,18/03/2013,19/03/2013,24/03/2013,27,Paediatric Gastroenterology,23,23
2629,ENCOUNTER_VISIT,25/03/2013,28/03/2013,30/03/2013,27,Paediatric Gastroenterology,6,6
2630,ENCOUNTER_VISIT,01/04/2013,01/04/2013,07/04/2013,27,Paediatric Gastroenterology,36,36
2631,ENCOUNTER_VISIT,08/04/2013,08/04/2013,13/04/2013,27,Paediatric Gastroenterology,22,22
2632,ENCOUNTER_VISIT,15/04/2013,15/04/2013,21/04/2013,27,Paediatric Gastroenterology,19,19
2633,ENCOUNTER_VISIT,22/04/2013,22/04/2013,28/04/2013,27,Paediatric Gastroenterology,21,22
2634,ENCOUNTER_VISIT,29/04/2013,29/04/2013,04/05/2013,27,Paediatric Gastroenterology,19,19
2635,ENCOUNTER_VISIT,06/05/2013,06/05/2013,12/05/2013,27,Paediatric Gastroenterology,21,22
2636,ENCOUNTER_VISIT,13/05/2013,13/05/2013,17/05/2013,27,Paediatric Gastroenterology,26,27
2637,ENCOUNTER_VISIT,20/05/2013,20/05/2013,26/05/2013,27,Paediatric Gastroenterology,24,24
